LeafArea,PlantHeight,BiomassWeight,class
294.2578172468926,41.4002211204328,1015.3381462240889,0
204.20829158400878,39.97301748309036,584.024487334635,1
221.02542820081672,25.145218136463896,810.6782230832399,0
257.93640103271673,11.242158839228445,719.4785714494544,0
221.1932210594791,18.714064552907153,768.9798921398633,0
205.1045842857345,47.21243837499543,692.7914362095546,0
218.49882760957644,36.888078845494704,1081.1383245612556,1
264.6909176778792,30.654613755583053,796.218692625273,1
186.85738889316474,48.68833173151058,843.2313609202547,1
213.68814963633676,49.58326272811516,844.8516412266646,0
220.51433636687378,29.640603980387013,594.4459650077961,1
263.22925977638283,29.824282394683333,821.7107395681055,0
215.00773130642818,24.179533178879232,1012.4633643573683,0
310.4149547246861,27.15396712514865,1094.5381970961412,0
212.17307111424523,15.136750241998788,570.4370064561115,1
208.11581807973602,15.096136238159401,496.2797525222542,0
211.4483939191134,12.773411310940986,812.4269160083044,1
154.1679285670995,40.84337006919445,1021.8375151470068,0
168.16365766206576,14.385977770874367,871.9192908567376,0
193.46665551304534,49.49962298706155,936.0592152159611,1
276.79149244250647,22.69622108800595,527.9501958186954,1
218.3436970318995,47.373499067825364,685.6025031460011,1
195.76779051921466,26.349456571345254,360.7775388414196,1
281.3267372803298,14.33813229079523,771.5023901508083,1
297.55885664461306,42.83778898065469,367.15611183134564,0
282.769123045388,44.01865627633225,1066.5323403680954,0
177.34550013824213,20.939489997329893,1110.964293581787,1
195.23756899031721,26.683477334025493,828.1286984123532,1
310.68680351573596,20.94204063439021,497.48537846441394,1
232.0569846000011,28.79473305542281,875.1425307826353,0
206.61864675519607,31.078291474408548,1171.8265116921884,1
255.91739806654186,26.486169408845715,895.1470999373855,0
270.3649533679056,11.811086046091472,1036.9967980981842,1
191.4275214535868,24.19120684909978,702.966937660756,0
230.97199793099657,37.03518763554042,625.7579904333232,0
266.3280034608529,27.911004574040838,785.8275981674701,0
161.98564270200734,26.725593724382943,414.658929011854,1
220.617272871307,20.69223454969235,1252.817712262789,1
164.28051734746424,23.899486308023832,827.9300092960987,1
170.82097515365945,44.0894810658196,973.3545908734015,1
191.8449961259848,18.60222743197892,707.6982943207587,1
243.85597689397352,37.2082309668523,491.38272602834246,0
203.89886856809326,30.470552209035244,1085.162966136175,0
187.5790937515797,32.44810663121402,575.1799437446737,1
222.57772816624797,22.67643718985382,869.7677527138484,1
162.65186358667853,26.482226339520828,888.6169622638905,0
241.4401608916955,29.942798198280425,814.7902607357767,1
276.5693380979155,24.793330353908036,643.0831527635603,0
216.03979795059942,33.31432104036549,770.0735525947538,0
209.86755033498957,34.57439016123071,609.9898347915239,1
238.67201766077847,51.72706623619921,961.8355385117875,0
118.57652905842275,32.781900293623714,914.3093854996428,1
246.84087282989339,10.877573444811624,795.7195133804206,0
350.0,41.6301908083868,686.3297056609939,1
213.86618894426397,27.961293583638074,1221.4635799564032,0
214.04374831418346,50.119253629368544,539.5872027693329,0
257.1803500049842,44.70924452505308,491.07738062783153,1
302.2666334098981,24.947326162884337,783.5988038743953,1
268.74839222170675,37.21902783871175,748.3905346858187,1
112.21965607082248,24.06044852252112,1019.5164909508765,0
248.16994188313734,30.02690826414694,929.2232909893345,0
348.5965072620837,36.75984814353954,805.905117396408,0
251.12205233797326,41.1300020604651,900.0675565638946,1
162.26990433641254,38.9520582888624,896.4331496499317,0
234.0914812209307,30.74989631912828,1220.71134403639,1
155.96563743294666,54.83423900081216,850.6726780990869,0
281.640184463443,26.34979593472911,663.7845734641012,1
172.20587059860372,13.927993683007024,839.7002199656422,0
223.71218173460116,15.853007047906754,276.2641173459517,0
177.11099990040762,44.74007730122343,793.4704917159276,0
192.67759712260045,29.233470801531954,1018.5964942211976,0
294.30753229302474,31.59057498054092,920.4368237740844,1
225.17285824468487,24.574761200756633,859.7112087291349,1
192.039876313714,25.4729752070081,929.8478311140989,0
162.73860145566385,22.12904139050705,1020.6513089755433,0
126.41492568002818,34.71150813330089,1085.0466814596375,0
157.43596832386567,29.026200824628994,889.4911800578917,0
225.5979620722189,34.35005377803401,736.7777130974617,1
269.01168843613317,33.39438385317483,337.29560188804487,1
191.98242537888996,25.741212663671035,995.6346854015458,1
298.5271800359507,15.412693746972126,903.0405027207806,1
184.12497888858866,14.542004040006425,830.5318975031602,0
208.09941385600604,60.0,662.3897009611526,0
166.0211639831374,44.781734444233095,993.0304006681112,0
269.5380867283928,43.40182566891214,748.5527148343735,1
324.8755307022284,23.253931930131046,793.1155777908032,0
131.9091519531901,30.095097337631202,788.8022821663513,0
202.6918965682651,21.846372076168294,889.9703436330997,1
283.2389923525018,16.879179048341094,570.2735977939742,0
147.65272392871992,24.11226479624299,912.5103723814692,0
248.33419534855432,43.261849634295785,655.8223286383945,1
281.0736100103785,38.4074536692397,662.8392586201688,0
223.91144071784186,20.299519983779785,977.0480095115498,0
247.51315354700662,26.851839498425246,600.994307780886,1
308.04511930638034,37.49123171936581,976.6884802020932,0
317.4213277050573,24.290286048126628,820.273344941781,1
216.90163934827584,30.795862448327302,470.34465022598556,1
193.38110753503835,34.018474470648115,1072.8951703293,0
174.0009944463152,33.90930551844131,862.0507454526988,1
268.8482075214356,32.54145427690286,878.825173177974,0
151.4112221104516,23.4630282621749,1001.4484621169519,1
207.37129810043987,24.490254124811848,1099.8441489122597,0
225.1344885477233,18.66350148479375,840.2053792432255,1
194.84987436406226,14.386634064977278,923.4574644992136,0
233.9910132509562,28.85251258309771,874.2371861234852,1
348.22566591463794,38.162596145871916,731.426458659664,0
213.92007048267288,16.19717605846053,483.3127394209711,1
198.2297186286305,32.729732441242575,842.9844118208417,1
270.7665912190926,37.84631213383395,1075.7875661289113,1
231.9791822072761,11.632662311786543,916.6665926715314,1
291.96678856056883,27.29418899863781,586.5153618047116,1
228.23438099098593,46.462102004583734,1019.5043011289811,1
207.57883960144832,35.51941017757373,738.1060296287319,0
130.81375559527226,11.295428509377118,381.59482550099904,1
139.013265309413,36.58339462411611,1003.5807630365041,1
128.21506547864487,22.522632057716713,610.9238751813774,1
238.96695831421198,36.913069300927596,1156.145674623582,0
151.887526006627,23.09918233399226,1029.5546801194837,0
282.7788682959691,29.46967555588035,754.440145267368,0
221.51232824279768,24.624572314370507,891.8719691508926,1
207.79065404491655,30.031577227385057,1284.7837131310207,0
177.8072462397831,24.327198260889883,1000.001407567397,0
251.1129374135103,27.764617584455223,847.6400049569179,0
179.77510902287943,18.243949916893225,1377.830798841254,0
170.73109979650596,34.90659595413992,823.5162021912977,1
279.41749603026744,31.75285208643925,916.3629637757673,0
237.73105803875114,13.834678258958487,612.7573621881481,0
208.2535285875864,39.92916660201927,465.0562268810221,1
252.07164923668583,28.237120403455034,742.4395416103292,1
220.44659365553494,31.617623962359097,807.6816168737038,1
239.1506575225842,37.645616720291855,865.8527168819717,0
179.15760488122726,33.28242242359984,516.0457906451505,0
323.51993044553114,41.65203158460899,932.1348644235895,1
191.01900161618875,27.06704477794589,633.9228951912646,0
297.8008163474989,40.34429386227039,921.746871878883,1
210.55655753477618,31.229246178073208,986.9852965687301,1
260.35485578274813,35.07633424506692,720.8981819894742,0
256.7111749513068,34.03629172797904,607.23621354648,0
277.3425877575023,42.40730325309526,1108.7298634767255,0
177.96881464179276,37.214123735592935,974.5824188598392,0
273.7817700639431,25.570545196901538,830.3952667694814,0
312.321992545572,23.58732956000152,1093.6855527359705,1
207.06535103790713,29.502458524051672,816.6523447951027,1
221.73530335710612,22.398985589207527,675.8985579610697,1
193.8276678759923,19.47807798673653,599.6595871254481,1
202.678187390745,10.0,778.4401729292714,0
305.5711399466245,14.507372421712896,954.3440955963187,1
169.7882736934898,49.854063611115244,1077.9518430215637,0
172.89405890746139,23.434997503702228,804.7020432068949,1
300.5450468207189,49.034602998211454,1042.6249855871356,1
251.22742129441812,34.0315460115558,757.1461136995938,1
326.01851245212623,29.50241978363895,643.6803962688291,0
197.47806810870733,14.993948831787662,538.7373532399223,0
226.31405686187847,30.046688955760487,698.7520075316268,1
186.96615281140978,48.9218376696823,546.268514510069,1
227.1650584323848,45.57636744016739,1201.90232623804,1
131.29516513578483,32.74238652697579,887.8592852618691,0
254.2477278327504,18.513316340949842,780.8770301671377,1
236.17370417461692,20.428346547508475,1144.4003524691148,1
217.12226687670406,21.474081566075398,539.546526205699,0
200.48178377001676,42.78154927362701,772.5714328208512,1
175.26230063159502,46.31720436108759,1199.9347584203722,0
256.38564560163803,31.958928349675855,771.1918986550666,1
161.44550071482968,26.969195644768465,1289.3627556809056,0
245.59479560246217,45.487104966609834,957.1209678883077,0
323.72256974047286,20.21426459135045,1061.1851817264467,0
294.2760744322149,30.51823327600366,1066.9789646909742,1
144.74360286646734,34.6296599954613,800.3204920496075,0
193.16309698283487,21.371993928236005,702.3576670808847,0
241.07253702776688,23.640857786086926,776.9119360239174,0
216.4859038992825,22.862624208123968,602.6134993372747,1
150.02971408587894,44.16726855988085,786.8074233540411,0
239.26579757367455,49.14367277057088,799.1187901510078,0
219.49915524418503,31.147925302365607,1137.8469990638407,1
315.71627043018907,27.317814129572128,918.6551421454955,0
207.33856486912765,24.00158925006704,1272.5235115573746,0
278.40016926632956,30.01746313450329,368.09118047121035,1
156.64557984350122,24.497782485632104,556.5912599940115,0
168.5995351051746,29.02969757644779,728.9309344669267,0
256.08309799047447,34.132328230039235,1098.498892802841,0
274.18653903036875,25.94687057209632,778.0845599433305,0
172.13036369628037,28.104119373859024,506.43463286974975,1
221.20387032419558,28.145455149276952,750.9751127702074,1
150.9210413235461,26.82436565273861,560.4803484490171,0
210.93900868472602,25.58552122983789,521.2748463700389,1
261.8461392812063,37.62196602936806,1199.76556353078,1
198.25207504319275,12.292639710235576,729.6782266638696,0
207.54826470280986,45.74279859001263,834.6305725605027,0
163.5102300851974,31.35529463202997,781.4087305663827,1
187.5820793187537,36.10017575986515,749.7008750783103,1
307.90554581071694,37.250777831488755,631.8677935424732,0
223.64624458585664,22.919408399694287,737.8730791656706,1
169.8846116674701,20.856414438207583,867.4470957048294,1
204.26140250410043,19.67730715346173,1083.7270624127907,1
140.1286189416719,27.529319701714115,989.4871273108148,0
169.29201539298938,36.99204691551029,556.1866205089833,1
288.01698695232267,24.16237974779176,997.706483647321,0
212.87587878066975,36.079316401783046,895.0876023054738,1
314.5365088050603,10.0,675.0557998773008,0
215.2326080751972,26.144327980247503,836.4194192373137,0
218.2010651904252,41.67137367611562,914.4574367299798,0
252.04470792710617,28.290287109670643,809.4105895645752,0
100.0,21.708563638338333,896.0486668313442,0
230.24696618267873,23.43156777862403,627.4097966152399,1
217.5506755969524,10.0,1198.5664088493027,0
294.30194467575734,19.881980295880794,414.14305420435494,1
268.2339697081809,40.57241372512582,915.5702446656283,0
163.31541572265996,24.173972331037685,873.3526926020645,1
282.106930931379,25.354556379987745,928.5886786903429,0
206.88427372095023,10.0,658.3259296703476,0
174.77733868519775,13.691622068874377,1033.8394056666111,0
229.8551625435601,41.90049178599753,778.4038636643376,0
209.86153221680908,36.172940806615614,562.7570121860131,0
296.9232657014262,17.025609685605687,581.0379223448087,1
237.0311014245605,23.6942760842678,824.9410137675176,1
230.28294604430027,29.708276570012167,480.6956953077018,1
265.03235414277196,18.03872267843244,1160.1011966884844,0
274.6435809046356,10.0,1009.7842561085272,0
259.180254714865,28.407896125605642,1165.3688641701995,0
290.9731736407477,35.72608562173241,1144.2846978217801,0
250.43412064568943,35.91857319729954,729.6187070396815,1
228.38257323633508,38.75237385542146,626.1341074699646,1
281.95860310440145,14.464427382201762,264.44546356716285,1
215.45519299589307,30.579019098269388,718.753175021407,1
221.66232581723307,27.315486357708785,1153.1305711671903,0
306.07884586484573,29.127793145028075,634.4298685005591,1
301.09620639776153,27.882183663658626,758.0158010272488,1
219.59120965383386,23.395518193924843,689.0859501834234,0
197.32242113471915,10.0,874.9990307215431,1
293.15867501042493,41.618290205706735,1057.2169368428622,0
260.0209178957607,33.29990165475089,492.1578764970967,0
235.77906270986816,15.157102124634925,530.4448036738814,0
203.90636449050277,34.731316529927554,1097.324007854871,1
236.5848289357297,25.5269519299853,946.6133748903619,0
218.91457700561486,25.810276835822698,748.1238877303083,1
186.7830910213502,22.315853985109673,1141.416552385282,0
226.45211642936175,35.36930472652265,526.9942227220191,0
233.27120228198038,22.00176428483801,986.2426982382066,0
201.23024665398844,19.031653139093997,786.3523782272001,1
265.1912844304759,41.317448106059956,921.3087672025786,0
284.4416196155495,28.21118590233275,322.5695775749453,0
268.49488468277065,28.525136100077923,747.8593280211302,0
206.18758073930027,36.92464120276665,947.3593432072744,1
257.7910752094186,23.324132991538235,787.3339563210342,1
223.89806987300202,25.318468273531145,1051.0595545601702,1
158.2127010717024,33.057152697228354,1044.3610014281574,0
253.63646892488728,14.586223975362342,608.2872749558817,1
227.3065820478474,32.210990467682144,964.7985302667361,0
349.6774001034654,22.442885408186328,601.467468554352,1
292.863543163928,38.554725924551484,810.8030882309513,1
255.5575078467262,35.46663326849909,931.2256498615242,0
232.45852506440897,34.1454835697503,632.9434137478836,0
228.1861127529009,13.930413514454429,957.3852371128764,1
169.8155298183446,28.966046048261802,698.9288507696194,1
133.05063864000448,18.227334395857227,683.8604945175304,1
